Staff Member,Room,Date,Time In,Time Out,Total Hours
Cole W.,Preschool E,09/16/2026,7:29 AM,4:32 PM,9.05
Paige L.,Preschool E,09/16/2026,7:59 AM,4:59 PM,9.00
Rafael C.,Infants A,09/16/2026,6:57 AM,10:32 AM,3.58
June H.,Infants B,09/16/2026,2:31 PM,6:06 PM,3.58
Silas D.,Toddlers,09/16/2026,2:28 PM,6:05 PM,3.62
Anya G.,Preschool A,09/16/2026,2:33 PM,6:06 PM,3.55
Marco P.,Preschool C,09/16/2026,9:28 AM,1:33 PM,4.08
Dalia S.,Preschool D,09/16/2026,2:29 PM,6:03 PM,3.57
Maya R.,Infants A,09/17/2026,6:28 AM,2:03 PM,7.58
Jordan K.,Infants A,09/17/2026,12:00 PM,6:01 PM,6.02
Priya M.,Infants A,09/17/2026,7:28 AM,4:31 PM,9.05
Luis T.,Infants B,09/17/2026,6:32 AM,1:59 PM,7.45
Hannah B.,Infants B,09/17/2026,11:58 AM,6:06 PM,6.13
Deshawn W.,Infants B,09/17/2026,7:59 AM,5:01 PM,9.03
Camila L.,Toddlers,09/17/2026,6:33 AM,1:59 PM,7.43
Owen C.,Toddlers,09/17/2026,11:57 AM,6:01 PM,6.07
Aisha H.,Toddlers,09/17/2026,7:33 AM,4:28 PM,8.92
Tyler D.,Preschool A,09/17/2026,6:29 AM,2:04 PM,7.58
Sofia G.,Preschool A,09/17/2026,12:03 PM,6:02 PM,5.98
Marcus P.,Preschool A,09/17/2026,7:28 AM,4:36 PM,9.13
Elena S.,Preschool B,09/17/2026,6:31 AM,2:01 PM,7.50
Noah A.,Preschool B,09/17/2026,11:57 AM,5:58 PM,6.02
Grace F.,Preschool B,09/17/2026,7:32 AM,4:32 PM,9.00
Andre N.,Preschool C,09/17/2026,6:32 AM,2:06 PM,7.57
Leila E.,Preschool C,09/17/2026,11:58 AM,6:05 PM,6.12
Ben V.,Preschool C,09/17/2026,7:31 AM,4:31 PM,9.00
Rosa J.,Preschool C,09/17/2026,7:56 AM,5:01 PM,9.08
Kevin O.,Preschool D,09/17/2026,6:33 AM,1:59 PM,7.43
Tasha R.,Preschool D,09/17/2026,11:57 AM,6:03 PM,6.10
Emil K.,Preschool D,09/17/2026,7:31 AM,4:31 PM,9.00
Nora M.,Preschool D,09/17/2026,8:02 AM,5:04 PM,9.03
Victor T.,Preschool E,09/17/2026,6:30 AM,2:03 PM,7.55
Imani B.,Preschool E,09/17/2026,12:00 PM,6:04 PM,6.07
Cole W.,Preschool E,09/17/2026,7:28 AM,4:36 PM,9.13
Paige L.,Preschool E,09/17/2026,7:57 AM,5:02 PM,9.08
Rafael C.,Infants A,09/17/2026,7:00 AM,10:35 AM,3.58
June H.,Infants B,09/17/2026,2:33 PM,6:05 PM,3.53
Silas D.,Toddlers,09/17/2026,2:30 PM,6:00 PM,3.50
Anya G.,Preschool A,09/17/2026,2:30 PM,6:06 PM,3.60
Marco P.,Preschool C,09/17/2026,9:27 AM,1:32 PM,4.08
Dalia S.,Preschool D,09/17/2026,2:32 PM,6:04 PM,3.53
Maya R.,Infants A,09/18/2026,6:29 AM,1:58 PM,7.48
Jordan K.,Infants A,09/18/2026,12:00 PM,6:04 PM,6.07
Priya M.,Infants A,09/18/2026,7:30 AM,4:28 PM,8.97
Luis T.,Infants B,09/18/2026,6:31 AM,2:04 PM,7.55
Hannah B.,Infants B,09/18/2026,11:56 AM,6:04 PM,6.13
Deshawn W.,Infants B,09/18/2026,7:58 AM,4:58 PM,9.00
Camila L.,Toddlers,09/18/2026,6:33 AM,1:58 PM,7.42
Owen C.,Toddlers,09/18/2026,12:00 PM,5:59 PM,5.98
Aisha H.,Toddlers,09/18/2026,7:31 AM,4:34 PM,9.05
Tyler D.,Preschool A,09/18/2026,6:28 AM,2:01 PM,7.55
Sofia G.,Preschool A,09/18/2026,11:58 AM,6:06 PM,6.13
Marcus P.,Preschool A,09/18/2026,7:33 AM,4:33 PM,9.00
Elena S.,Preschool B,09/18/2026,6:29 AM,1:59 PM,7.50
Noah A.,Preschool B,09/18/2026,11:57 AM,6:03 PM,6.10
Grace F.,Preschool B,09/18/2026,7:27 AM,4:34 PM,9.12
Andre N.,Preschool C,09/18/2026,6:28 AM,1:59 PM,7.52
Leila E.,Preschool C,09/18/2026,11:59 AM,6:05 PM,6.10
Ben V.,Preschool C,09/18/2026,7:29 AM,4:35 PM,9.10
Rosa J.,Preschool C,09/18/2026,7:59 AM,5:04 PM,9.08
Kevin O.,Preschool D,09/18/2026,6:32 AM,2:04 PM,7.53
Tasha R.,Preschool D,09/18/2026,11:59 AM,6:05 PM,6.10
Emil K.,Preschool D,09/18/2026,7:29 AM,4:32 PM,9.05
Nora M.,Preschool D,09/18/2026,7:58 AM,5:02 PM,9.07
Victor T.,Preschool E,09/18/2026,6:29 AM,1:59 PM,7.50
Imani B.,Preschool E,09/18/2026,12:02 PM,6:05 PM,6.05
Cole W.,Preschool E,09/18/2026,7:30 AM,4:34 PM,9.07
Paige L.,Preschool E,09/18/2026,8:02 AM,5:04 PM,9.03
Rafael C.,Infants A,09/18/2026,7:02 AM,10:33 AM,3.52
June H.,Infants B,09/18/2026,2:33 PM,6:04 PM,3.52
Silas D.,Toddlers,09/18/2026,2:29 PM,6:01 PM,3.53
Anya G.,Preschool A,09/18/2026,2:28 PM,6:05 PM,3.62
Marco P.,Preschool C,09/18/2026,9:33 AM,1:31 PM,3.97
Dalia S.,Preschool D,09/18/2026,2:27 PM,6:05 PM,3.63
